zip,cbsa
65020,30060
67351,37660
67445,41460
66428,99999
66781,38260
75961,99999
77868,26420
78663,12420
80745,44540
79778,99999
79949,21340
82638,40180
84634,99999
84649,99999
87192,10740
88262,26020
90052,31080
90306,31080
93252,37100
93652,23420
95141,41940
94571,40900
96805,46520
99827,99999
05654,12740
02912,39300
06132,25540
12046,10580
12980,36300
13459,11220
15695,38300
22841,44420
22920,44420
24168,32300
29718,16740
32044,23540
32086,19660
34445,26140
35754,10700
36577,19300
38761,24900
43961,48260
47977,29200
49307,99999
49285,11460
49918,26340
54110,24580
57717,43940
57660,99999
58224,99999
56316,48820
62524,19500
60689,16980
63350,99999
67628,99999
66517,31740
68322,99999
71472,10780
73455,99999
76527,28660
78635,99999
83716,34300
83449,26820
85611,43420
93016,37100
97735,99999
99760,99999
03073,14460
04109,38860
10162,35620
13425,45060
14886,42900
15655,38300
15675,38300
15730,99999
18216,10900
20418,47900
20833,12580
23837,40060
25193,16620
31022,99999
30705,99999
36564,19300
38946,24900
40575,30460
48117,19820
49305,34380
50677,99999
50217,22700
60075,16980
59647,99999
57651,99999
59062,99999
62023,41180
62312,39500
65452,99999
67039,11680
68455,99999
68948,30420
71351,10780
79064,38380
91395,31080
95699,99999
97911,36620
98613,99999
99737,99999
08888,35620
12427,99999
12886,24020
13693,48060
13488,36580
14511,40380
16860,20180
22640,47900
25729,26580
26662,99999
30377,12060
34778,36740
36013,99999
45160,17140
43314,18140
50301,19780
54017,99999
58779,99999
62374,22800
64745,28140
69138,99999
71356,36660
74560,99999
79566,10180
80741,99999
80941,17820
95345,99999
95948,49700
97701,39260
97522,32780
99739,99999
12785,35620
20576,47900
24239,99999
26348,99999
30147,16340
33348,33100
32752,36740
43805,18740
45819,47540
46182,99999
48882,37020
49848,31940
50468,32380
57040,99999
63061,41180
63467,25300
65775,99999
67952,30580
67651,25700
68927,30420
77843,17780
80440,19740
79789,99999
84760,16260
87520,21580
87017,21580
94125,41860
93718,23420
95564,21700
95385,44700
14410,40380
15534,43740
20224,47900
27623,39580
28236,16740
40580,30460
44062,11780
45869,43380
47836,99999
47946,16980
48908,29620
49267,10300
53811,99999
58638,99999
57251,99999
63440,99999
67018,48620
68421,99999
71229,33740
69037,99999
73456,11620
75242,19100
78648,99999
85060,38060
87522,21580
87325,23700
94140,41860
97290,38900
08250,36140
12469,99999
13645,36300
24079,40220
24898,99999
29135,36700
29226,17900
42462,21780
43343,46500
46539,38500
48747,40980
50249,22700
61063,23300
59545,99999
57268,15100
67347,99999
68928,25580
85359,99999
93633,47300
93645,31460
96038,99999
97917,36620
97709,13460
97759,99999
99347,47460
13475,46540
16675,27780
17063,42780
29824,17900
42275,99999
44882,45660
49628,45900
49104,35660
53119,48580
52064,17540
52543,36820
55613,99999
54757,32860
57432,99999
57658,99999
60956,99999
68368,13100
71325,99999
73092,99999
74561,99999
77327,99999
80468,99999
84190,41620
87046,10740
94064,41860
01070,24640
06507,35300
12458,99999
15446,38300
26030,48260
17243,99999
21650,99999
24736,99999
25324,16620
29178,24860
30609,12020
31519,99999
32777,36740
35621,18980
38044,27180
44842,34540
50635,32260
50269,99999
62550,19500
64427,32340
67468,99999
68367,30700
74032,46140
76634,28660
91372,31080
95443,17340
13646,48060
25110,16620
28679,99999
31764,10500
33841,48100
33936,17500
49415,24340
52551,36900
53588,99999
55049,22060
57650,99999
58571,99999
61872,99999
62074,99999
62078,99999
67450,24460
72440,99999
78677,99999
84656,99999
93262,47300
92837,31080
95234,44700
99780,99999
06384,49340
12836,99999
14041,36460
19505,37980
26250,21180
28401,34820
38578,18900
46740,99999
47035,99999
50651,99999
50210,99999
59812,33540
58505,13900
62992,16020
68339,99999
68817,24260
72352,99999
84407,36260
89412,39900
95435,17340
04962,12300
05775,13540
01235,44140
02875,39300
15547,43740
37311,16860
38738,26940
41160,99999
45868,99999
46247,26900
54170,43020
60686,16980
68939,28260
87317,23700
13834,36580
17080,25420
28606,25860
38235,99999
40063,99999
51343,43980
59231,99999
76268,43300
80742,22820
83271,99999
92177,41740
99131,44060
06243,49340
26534,34060
29177,17900
30285,12060
31790,45700
32959,37340
34661,45300
43545,19580
45316,19380
48628,99999
52253,26980
81241,99999
96115,99999
87933,99999
95601,99999
83545,99999
97448,18700
13113,12180
14135,27460
18951,10900
26276,21180
26563,21900
27498,24660
35295,13820
40310,99999
40409,19220
45381,19380
58255,99999
61870,99999
77468,13060
79744,99999
83122,99999
86015,22380
87023,10740
95620,40900
04056,38860
13111,45060
14864,99999
16910,42380
18323,20700
18971,37980
23250,40060
24001,40220
24313,13980
31631,48180
31624,48180
35956,10700
40020,12680
43342,18140
46961,30900
47975,29200
48708,40980
61299,19340
52348,99999
84316,36260
83229,99999
83347,25200
99322,49420
02815,39300
12436,99999
12032,99999
17232,16540
17570,29540
18448,42540
26463,17220
36052,99999
35964,10700
38723,24740
42082,37140
43986,15940
47367,34620
49797,99999
59081,99999
61476,99999
75493,34420
03260,18180
04227,99999
10911,35620
14870,99999
15370,38300
27150,49180
31421,42340
33851,29460
37171,34980
47989,26900
56178,32140
76887,99999
02217,14460
10953,35620
15673,38300
17762,48700
40347,23180
42286,17300
50239,11180
58109,22020
56629,99999
56671,13420
67546,48620
69142,99999
68861,28260
84148,41620
87011,99999
95534,21700
99032,36830
98263,34580
42216,99999
49258,25880
57031,46820
72572,99999
80533,14500
86018,22380
93649,23420
12086,10580
18341,20700
27868,40580
38879,46180
61052,40420
58638,19860
65536,99999
66933,31740
96858,46520
06263,49340
14627,40380
36793,99999
50228,19780
61109,40300
61376,44580
66427,31740
66441,99999
87062,10740
05768,13540
17128,25420
43433,38840
46858,23060
51023,43580
57007,15100
72841,40780
71603,30780
74545,99999
74083,99999
80740,99999
84781,16260
01084,44140
27028,16740
30161,12060
41166,26580
43084,18140
51366,44740
56741,99999
56379,33460
62273,41180
86331,39140
99627,99999
15348,38300
44861,45660
52323,99999
61882,19500
68901,99999
75599,45500
82604,99999
83272,99999
27055,16740
33438,38940
42003,99999
50638,99999
58716,33500
68180,36540
89424,39900
87548,21580
04415,99999
05849,99999
31026,99999
39109,99999
42288,14540
43111,18140
48670,33220
60935,16980
70521,29180
76449,99999
77865,17780
15744,99999
18515,42540
26323,17220
45817,99999
50236,99999
72025,40780
95445,42220
99568,99999
17724,48700
20192,47900
32432,99999
43985,48540
48830,10940
48410,99999
53102,16980
60481,28100
68418,36540
70520,36660
91124,31080
99921,99999
04629,99999
15361,38300
24851,99999
47977,99999
49674,45900
54931,11540
54157,24580
65064,27620
67491,99999
75449,99999
79739,99999
03220,18180
01093,24640
15290,38300
24070,13980
47303,99999
49458,31220
61064,19940
64020,32180
72173,42620
80977,17820
15684,26860
50543,99999
50847,99999
61749,30660
68465,13100
72419,14180
00680,41900
45334,47540
46570,99999
45620,99999
54414,99999
57346,99999
01451,14460
07977,35620
15763,99999
43027,18140
48829,34380
57622,99999
71759,20980
76939,41660
98359,42660
12854,24020
59845,28060
58740,99999
90747,31080
95721,40900
99561,99999
15823,20180
17835,30260
17749,44980
24813,99999
30499,99999
47108,13260
45883,24820
46767,47700
79097,37420
38913,37060
45166,48940
57034,43580
74051,46140
77440,13060
05762,17200
16312,47620
32559,37860
45869,16380
47969,99999
56010,99999
77451,26420
87750,99999
99686,99999
08025,37980
20242,47900
31720,45620
83636,14260
20221,47900
27555,39580
75565,99999
99650,99999
06020,25540
06776,14860
13235,45060
29899,99999
38451,99999
46951,30900
50129,19780
57364,99999
60152,40420
96007,39780
41743,99999
79326,99999
05046,17200
25247,38580
43450,23380
81226,99999
95463,46380
18410,42540
46784,99999
47388,35220
59755,99999
60424,28100
77623,26420
76623,19100
80746,99999
43973,48540
50563,22700
51045,43580
65656,44180
72959,99999
77457,13060
85744,46060
08039,37980
27556,25780
39144,99999
47990,99999
58121,22020
60918,16580
71009,43340
79012,11100
77533,26420
17576,29540
21664,15700
47731,21780
59084,99999
73488,99999
98828,21260
13504,46540
15946,99999
18457,35620
20451,47900
22968,99999
28714,32000
99777,99999
98352,42660
13148,40380
49457,99999
59001,13740
60697,16980
72943,40780
74079,43060
80463,44460
98824,34180
38336,27180
39191,99999
62831,34500
72081,12900
95930,17020
06535,35300
37857,24620
45055,17140
48812,24340
59830,99999
70551,36660
83302,14260
91382,31080
18466,99999
25201,16620
30599,27600
38756,26940
83203,13940
46571,28340
62910,99999
06533,35300
06753,45860
12471,28740
16655,11020
26385,99999
29217,17900
35897,26620
49792,99999
78143,41700
15020,38300
20201,47900
37764,34100
50220,99999
76203,19100
99782,99999
06491,14860
20577,47900
24871,99999
26574,21900
49351,24340
76690,19100
08808,10900
13043,45060
45643,38580
48815,24340
52584,99999
50595,22700
12493,28740
16868,44300
45876,99999
51566,36540
32147,37260
58379,99999
81422,33940
84756,16260
26435,17220
35294,13820
57061,15100
05479,15540
16311,36340
30229,12060
52252,16300
65453,41180
70659,22860
05481,15540
06145,25540
44422,49660
42759,99999
99740,99999
16022,38300
91521,31080
07978,35620
78062,99999
94558,46700
98628,99999
15775,27780
16640,20180
46922,99999
77661,26420
20042,47900
25826,99999
48874,10940
63068,99999
60688,16980
89701,23820
04964,99999
13093,45060
17021,26500
17089,25420
47683,99999
46982,37940
59074,99999
06353,35980
31753,34220
50368,19780
67578,26740
66514,31740
24085,99999
26253,99999
40342,31140
47245,35860
78674,12420
32410,37460
30747,40660
39735,44260
44231,49660
99929,99999
25248,26580
31087,99999
37250,34980
37778,34100
40385,99999
45636,39020
47995,29200
01889,14460
13362,46540
49626,99999
56294,99999
76684,47380
12024,10580
15313,38300
20434,47900
27592,20380
91383,31080
92259,20940
13699,36300
17555,37980
48158,27100
79065,99999
95309,43760
26675,99999
35182,13820
36644,33660
62993,16020
13081,27060
48861,26960
83337,99999
99752,99999
38874,46180
47352,18220
62548,44100
13493,99999
14897,18500
45354,19380
65713,30060
14422,40380
27506,20380
30099,12060
81637,24060
37732,99999
52310,99999
56333,41060
71021,43340
70662,99999
85352,49740
18843,99999
31714,45700
59620,25740
65351,28140
81252,15860
96703,28180
35013,13820
37032,17300
46176,99999
49303,24340
50449,32380
68064,23340
70371,26380
87524,45340
86508,99999
04220,30340
28533,35100
53777,31540
98572,99999
43661,45780
71823,99999
99770,99999
99547,99999
15460,38300
41179,26580
59735,99999
59856,99999
92322,40140
98829,99999
16130,32740
30645,12020
32633,23540
37180,30280
75631,30980
80454,19740
21797,47900
35060,13820
45350,24820
46626,43780
77464,26420
88028,43500
12432,28740
41426,99999
23269,40060
28127,16740
50148,47940
58122,22020
80422,14500
89830,21220
88051,43500
24037,40220
68179,36540
72072,38220
80741,24540
71434,35060
89153,29820
13631,48060
20423,47900
40231,31140
97145,11820
19544,39740
59054,99999
10910,35620
14558,40380
21852,41540
46595,43780
74459,99999
80166,19740
87552,42140
93765,23420
15502,43740
81138,99999
98505,36500
02059,14460
17060,30380
33082,33100
44679,35420
47282,35860
57234,15100
75862,99999
76570,28660
02634,12700
53021,43100
99830,99999
43974,99999
71460,99999
73301,12420
78021,41700
10269,35620
15339,38300
16939,99999
18231,39060
31058,11140
59436,24500
68858,30420
99742,99999
91710,31080
12848,24020
45740,11900
49037,28020
89314,99999
18956,37980
21250,12580
54743,99999
72053,30780
98616,38900
99683,11260
27155,49180
28810,11700
57367,99999
72074,99999
75425,37580
88427,17580
29659,24940
35809,26620
40280,31140
43077,18140
93661,32900
03754,17200
08313,47220
11956,35620
37683,27740
43768,15740
53274,33340
55753,24330
83011,27220
23443,99999
27817,24780
31789,99999
38553,18260
98357,38820
26120,37620
28667,25860
47966,45460
75834,26660
07875,35620
20546,47900
36349,20020
49666,45900
99784,99999
65720,99999
99174,39420
12257,10580
16327,36340
27552,20380
49227,17740
35898,26620
45330,99999
49063,28020
04738,99999
22245,47900
61270,99999
68835,99999
77663,13140
98925,21260
17342,49620
76467,19100
24415,99999
49673,45900
80860,17820
04777,99999
43047,46500
76192,19100
86020,22380
16375,99999
20508,47900
43786,99999
44825,15340
52204,99999
53194,16980
62250,41180
63855,99999
30417,44340
78650,99999
86544,99999
23162,40060
43408,38840
77334,26660
72312,25760
00757,17640
04646,99999
06152,25540
14449,40380
39436,29860
37378,32660
79003,99999
15006,38300
20551,47900
66625,45820
19375,37980
42037,99999
79698,10180
98344,42660
40724,30940
99578,99999
14737,99999
99682,99999
84536,99999
45367,43380
59713,99999
74193,46140
40410,99999
76654,47380
91523,31080
99638,99999
25054,16620
48836,37020
72329,14180
85930,99999
99670,99999
30398,12060
32433,99999
83239,99999
43656,45780
71728,11660
38392,15140
98832,36830
07837,35620
56720,99999
87455,22140
28038,43140
78342,10860
84736,99999
16212,38300
38346,99999
93670,47300
99767,99999
39165,35020
55796,20260
58335,99999
62716,44100
70504,29180
93530,99999
08315,47220
27213,20500
56354,22260
08620,35620
33106,33100
62891,99999
79832,99999
79247,99999
77867,17780
92182,41740
15366,38300
53064,33340
73033,99999
75764,27380
21792,41540
92199,41740
15096,38300
20389,47900
22581,99999
67260,48620
95013,41940
15069,38300
18916,37980
89195,29820
06235,25540
25611,30880
45361,19380
59448,99999
81656,24060
27946,21020
79853,21340
87021,24380
13472,46540
39558,25060
44315,10420
56127,99999
77988,47020
88268,16100
21750,19060
50434,99999
08213,12100
10545,35620
25628,30880
28007,99999
37132,34980
15736,38300
42748,12680
44888,35940
12435,99999
16362,32740
20053,47900
02643,12700
25109,26580
52066,20220
70540,34020
37367,19420
36756,13820
48818,10940
73125,36420
89599,39900
32111,36100
47962,29200
61027,23300
61850,99999
31565,15260
14889,13780
64724,28140
08095,37980
40750,30940
54765,32860
16534,21500
45307,19380
62961,99999
20055,47900
49346,99999
72178,42620
99778,99999
25086,16620
30240,12060
43916,48540
55020,22060
19890,37980
30396,12060
24177,99999
36131,33860
73096,99999
83876,99999
99252,44060
95532,18860
12769,99999
59064,99999
85626,43420
15721,20180
26591,17220
27570,99999
38021,27180
56047,99999
62668,41180
05074,17200
25205,16620
60569,16980
98587,10140
27640,39580
63023,99999
99691,99999
35670,18980
38079,46460
74460,46140
13623,36300
24854,99999
30380,12060
38136,32820
20894,47900
39753,18060
43060,18140
46998,30900
61760,38700
61643,37900
14508,40380
14778,36460
23829,40060
25860,13220
53293,33340
15948,27780
46795,11420
83720,14260
20440,47900
32357,99999
67363,17700
16366,47620
73024,48220
81034,99999
06703,35300
10211,35620
62726,44100
07877,35620
56591,99999
08224,37980
72180,30780
73556,11060
98191,42660
13134,45060
14062,36460
60927,16580
61728,38700
64833,27900
86030,43320
39829,99999
59917,28060
74951,22900
88122,38780
38393,99999
49451,99999
62610,27300
80947,17820
30018,12060
65104,27620
75934,99999
83841,41760
28719,11700
41034,17140
54532,32980
61037,44580
56020,10660
48366,19820
72391,14180
84626,39340
83256,13940
63752,16020
73077,44660
35545,99999
40285,31140
37161,43180
47366,35220
70093,35380
93605,23420
42720,99999
45855,99999
95957,99999
23463,47260
26106,37620
40049,99999
47747,21780
53788,31540
86433,29420
12429,28740
23943,99999
34729,36740
60952,38700
24847,99999
37304,16860
83729,14260
68331,30700
46069,99999
71218,99999
25634,30880
41175,99999
75118,19100
99602,99999
35185,13820
58076,47420
61791,14010
04345,38860
22446,40060
30638,12020
18981,37980
26582,99999
35032,45180
76439,19100
14758,27460
20554,47900
49826,99999
65212,17860
92864,31080
96078,39780
95248,99999
12073,10580
45687,99999
92522,40140
29675,42860
38365,99999
71272,40820
19936,20100
12224,10580
20526,47900
86046,39140
03604,28300
16225,99999
63160,41180
77629,13140
63547,28860
80273,19740
03435,28300
15739,26860
81126,99999
13677,36300
13360,46540
28077,16740
20063,47900
96046,99999
53817,38420
35139,13820
48787,40980
61466,23660
76670,18620
93529,99999
29844,99999
62763,44100
83435,99999
16911,99999
37345,99999
30172,40660
63840,99999
33854,29460
36476,99999
99788,99999
95233,99999
23423,99999
00637,41900
00646,41980
00650,11640
00650,41980
00677,10380
00683,41900
00716,38660
00729,41980
00736,41980
00767,41980
00773,41980
00918,41980
00923,41980
00949,41980
00934,41980
00952,41980
00959,41980
00969,41980
01452,49340
01475,49340
01516,49340
01507,49340
01543,49340
01569,49340
01568,49340
01581,49340
01585,49340
01610,49340
01749,14460
01821,14460
01824,14460
01843,14460
01854,14460
01908,14460
01913,14460
02038,14460
02043,14460
02056,14460
02090,14460
02113,14460
02111,14460
02116,14460
02123,14460
02126,14460
02184,14460
02205,14460
02301,14460
02339,14460
02367,14460
02458,14460
02454,14460
02467,14460
02464,14460
02532,12700
02536,12700
02554,99999
02631,12700
02645,12700
02646,12700
02653,12700
03222,17200
03217,17200
03226,29060
03240,17200
03103,31700
03077,14460
03051,31700
02675,12700
03276,18180
03280,17200
03303,18180
03444,28300
03445,28300
03450,28300
03882,99999
03903,38860
04001,38860
04002,38860
03837,29060
03581,13620
04011,38860
04017,38860
04021,38860
04047,38860
04032,38860
04015,38860
04280,30340
04224,99999
04243,30340
04276,99999
