areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT2048620000000	48620	Wichita, KS Metropolitan Statistical Area	CN2019100000000	20	191	Sumner County, KS
MT4248700000000	48700	Williamsport, PA Metropolitan Statistical Area	CN4208100000000	42	081	Lycoming County, PA
MT3748900000000	48900	Wilmington, NC Metropolitan Statistical Area	CN3712900000000	37	129	New Hanover County, NC
MT3748900000000	48900	Wilmington, NC Metropolitan Statistical Area	CN3714100000000	37	141	Pender County, NC
MT5149020000000	49020	Winchester, VA-WV Metropolitan Statistical Area	CN5106900000000	51	069	Frederick County, VA
MT5149020000000	49020	Winchester, VA-WV Metropolitan Statistical Area	CN5184000000000	51	840	Winchester city, VA
MT5149020000000	49020	Winchester, VA-WV Metropolitan Statistical Area	CN5402700000000	54	027	Hampshire County, WV
MT3749180000000	49180	Winston-Salem, NC Metropolitan Statistical Area	CN3705700000000	37	057	Davidson County, NC
MT3749180000000	49180	Winston-Salem, NC Metropolitan Statistical Area	CN3705900000000	37	059	Davie County, NC
MT3749180000000	49180	Winston-Salem, NC Metropolitan Statistical Area	CN3706700000000	37	067	Forsyth County, NC
MT3749180000000	49180	Winston-Salem, NC Metropolitan Statistical Area	CN3716900000000	37	169	Stokes County, NC
MT3749180000000	49180	Winston-Salem, NC Metropolitan Statistical Area	CN3719700000000	37	197	Yadkin County, NC
MT5349420000000	49420	Yakima, WA Metropolitan Statistical Area	CN5307700000000	53	077	Yakima County, WA
MT4249620000000	49620	York-Hanover, PA Metropolitan Statistical Area	CN4213300000000	42	133	York County, PA
MT3949660000000	49660	Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area	CN3909900000000	39	099	Mahoning County, OH
MT3949660000000	49660	Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area	CN3915500000000	39	155	Trumbull County, OH
MT3949660000000	49660	Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area	CN4208500000000	42	085	Mercer County, PA
MT0649700000000	49700	Yuba City, CA Metropolitan Statistical Area	CN0610100000000	06	101	Sutter County, CA
MT0649700000000	49700	Yuba City, CA Metropolitan Statistical Area	CN0611500000000	06	115	Yuba County, CA
MT0449740000000	49740	Yuma, AZ Metropolitan Statistical Area	CN0402700000000	04	027	Yuma County, AZ
